letter	frequency
A	0.08167
B	0.01492
C	0.0278
D	0.04253
E	0.12702
F	0.02288
G	0.02022
H	0.06094
I	0.06973
J	0.00153
K	0.00747
L	0.04025
M	0.02517
N	0.06749
O	0.07507
P	0.01929
Q	0.00098
R	0.05987
S	0.06333
T	0.09056
U	0.02758
V	0.01037
W	0.02465
X	0.0015
Y	0.01971
Z	0.00074
